catcher_id,jobma_catcher_status,jobma_catcher_type,is_premium,subscription_status,sub_user,per_sub_user,subscription_type,referral_credit,company_size,ai_live_interview,days_since_creation
92,1.0,1,1,2,105,100,0,0,1-25,0,3073
106,0.0,0,1,2,105,100,0,0,1-25,0,4518
124,1.0,0,1,2,105,100,0,0,1-25,0,4176
125,1.0,0,1,2,105,100,0,0,1-25,0,4173
126,1.0,0,1,2,105,100,0,0,1-25,0,4169
127,1.0,0,1,2,105,100,0,0,1-25,0,4163
128,1.0,0,1,2,105,100,0,0,1-25,0,4160
129,1.0,0,1,2,105,100,0,0,1-25,0,4158
130,1.0,0,1,2,105,100,0,0,1-25,0,4152
131,1.0,0,1,2,105,100,0,0,1-25,0,4124
132,1.0,0,1,2,105,100,0,0,1-25,0,4124
133,1.0,0,1,2,105,100,0,0,1-25,0,4124
134,1.0,0,1,2,105,100,0,0,1-25,0,4124
136,1.0,0,1,2,105,100,0,0,1-25,0,4124
137,1.0,0,1,2,105,100,0,0,1-25,0,4123
138,1.0,0,1,2,105,100,0,0,1-25,0,4123
143,1.0,0,1,2,105,100,0,0,1-25,0,4116
148,1.0,0,1,2,105,100,0,0,1-25,0,4101
151,0.0,0,1,2,105,100,0,0,1-25,0,4100
159,0.0,0,1,2,105,100,0,0,1-25,0,4095
252,1.0,0,1,2,105,100,0,0,1-25,0,3996
256,0.0,0,1,2,105,100,0,0,1-25,0,3996
260,0.0,0,1,2,105,100,0,0,1-25,0,3986
262,0.0,0,1,2,105,100,0,0,1-25,0,3978
263,1.0,0,1,2,105,100,0,0,1-25,0,3976
264,0.0,0,1,2,105,100,0,0,1-25,0,3973
265,1.0,0,1,2,105,100,0,0,1-25,0,3973
266,0.0,0,1,2,105,100,0,0,1-25,0,3960
267,0.0,0,1,2,105,100,0,0,1-25,0,3960
268,0.0,0,1,2,105,100,0,0,1-25,0,3959
269,0.0,0,1,2,105,100,0,0,1-25,0,3958
270,0.0,0,1,2,105,100,0,0,1-25,0,3958
271,0.0,0,1,2,105,100,0,0,1-25,0,3957
272,1.0,0,1,2,105,100,0,0,1-25,0,3957
273,0.0,0,1,2,105,100,0,0,1-25,0,3956
274,0.0,0,1,2,105,100,0,0,1-25,0,3955
275,0.0,0,1,2,105,100,0,0,1-25,0,3955
276,0.0,0,1,2,105,100,0,0,1-25,0,3954
277,0.0,0,1,2,105,100,0,0,1-25,0,3953
278,0.0,0,1,2,105,100,0,0,1-25,0,3952
279,0.0,0,1,2,105,100,0,0,1-25,0,3948
280,0.0,0,1,2,105,100,0,0,1-25,0,3948
281,0.0,0,1,2,105,100,0,0,1-25,0,3948
282,0.0,0,1,2,105,100,0,0,1-25,0,3948
283,1.0,0,1,2,105,100,0,0,1-25,0,3943
284,0.0,0,1,2,105,100,0,0,1-25,0,3940
286,1.0,0,1,2,105,100,0,0,1-25,0,3939
288,1.0,0,1,2,105,100,0,0,1-25,0,3924
294,1.0,0,1,2,105,100,0,0,1-25,0,3897
297,0.0,0,1,2,105,100,0,0,1-25,0,3884
298,0.0,0,1,2,105,100,0,0,1-25,0,3884
299,1.0,0,1,2,105,100,0,0,1-25,0,3879
303,0.0,0,1,2,105,100,0,0,1-25,0,3843
307,0.0,0,1,2,105,100,0,0,1-25,0,3836
308,0.0,0,1,2,105,100,0,0,1-25,0,3835
309,0.0,0,1,2,105,100,0,0,1-25,0,3829
310,0.0,0,1,2,105,100,0,0,1-25,0,3812
313,0.0,0,1,2,105,100,0,0,1-25,0,3767
314,1.0,0,1,2,105,100,0,0,1-25,0,3762
315,0.0,0,1,2,105,100,0,0,1-25,0,3759
318,0.0,0,1,2,105,100,0,0,1-25,0,3758
319,0.0,0,1,2,105,100,0,0,1-25,0,3757
321,1.0,0,1,2,105,100,0,0,1-25,0,3756
322,1.0,0,1,2,105,100,0,0,1-25,0,3752
326,1.0,0,1,2,105,100,0,0,1-25,0,3701
327,0.0,0,1,2,105,100,0,0,1-25,0,3700
