jobma_catcher_id,company_size,is_premium,subscription_status,jobma_catcher_status,sub_users,wallet_amount,is_unlimited,plan_type,subscription_count,invitations,pre_recorded_kit_counts,number_of_jobs_posted,pre_rec_interview_taken,subscription_amount_usd,days_since_login
2656,1-25,0,1,1,1,66666.0,1,0,1,4,2,1,1,176.5,376
2656,1-25,0,1,1,1,66666.0,1,0,1,4,2,1,1,176.5,417
2935,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,0.6,438
2937,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,1.4,438
2938,26-100,0,1,1,0,50.0,0,1,3,0,0,1,0,178.8,438
2939,26-100,0,2,1,0,60.0,0,1,1,0,0,1,0,138.8,1793
2940,26-100,0,2,1,0,60.0,0,1,1,0,0,1,0,0.1,1793
2941,26-100,0,2,1,0,60.0,0,1,1,0,0,1,0,138.8,1792
2942,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.1,1792
2943,1-25,0,2,1,0,60.0,0,1,1,0,0,1,0,0.1,1792
2944,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1792
2945,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,1.4,1792
2946,101-500,1,2,1,0,60.0,0,0,1,0,0,0,0,1.2,1792
2947,500-1000,0,2,1,0,60.0,0,1,1,0,0,1,0,0.1,1792
2948,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,1.4,1792
2949,101-500,0,2,1,0,60.0,0,1,2,0,0,2,0,3.6999999999999997,1792
2950,101-500,1,2,1,0,60.0,0,0,1,0,0,0,0,1.2,1792
2951,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,1.4,1792
2952,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,0.0,1792
2953,101-500,0,2,1,0,60.0,0,1,1,0,0,1,0,0.1,1791
2954,26-100,0,2,1,0,60.0,0,1,1,0,0,1,0,138.8,1791
2955,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.3,1791
2956,101-500,0,2,1,0,60.0,0,1,1,0,0,1,0,138.8,1790
2957,1-25,1,1,1,7,50.0,0,0,25,481,8,36,40,259.3,463
2958,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.1,1790
2959,26-100,1,2,1,0,60.0,0,1,2,0,0,0,0,3.6999999999999997,1790
2960,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.6,1790
2961,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.6,1790
2962,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,1.2,1790
2963,1-25,1,2,1,0,60.0,0,0,1,0,0,0,0,1.2,1790
2964,1-25,1,2,1,1,60.0,0,1,1,0,0,1,0,1.2,1790
2966,26-100,1,2,1,0,60.0,0,0,1,0,0,1,0,1.2,1790
2967,1-25,1,2,1,0,60.0,0,0,1,0,0,1,0,23.5,1789
2968,1-25,1,2,1,0,60.0,0,0,1,0,0,1,0,23.5,1789
2969,26-100,1,2,1,0,60.0,0,0,1,0,0,1,0,23.5,1789
2970,101-500,1,2,1,0,60.0,0,1,1,0,0,1,0,23.5,1789
2971,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1789
2972,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1789
2973,1-25,0,2,1,0,60.0,0,0,1,0,0,1,0,0.0,1789
2974,101-500,1,2,1,0,60.0,0,1,1,0,0,1,0,1.2,1789
2975,26-100,1,2,1,0,60.0,0,0,1,0,0,1,0,1.2,1789
2976,26-100,1,2,1,0,60.0,0,1,1,0,0,1,0,1.2,1789
2977,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1789
2978,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1786
2979,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,1.4,1786
2980,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1786
2981,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,0.3,1786
2982,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,1.4,1786
2983,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1350
2984,1-25,1,2,1,0,60.0,0,0,1,28,4,2,0,0.0,1737
2985,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.3,1785
2986,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.3,1785
2987,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.3,1785
2988,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.3,1785
2989,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.3,1785
2990,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.3,1785
2991,26-100,1,2,1,0,60.0,0,0,1,0,0,2,0,117.6,1783
2992,26-100,1,2,1,0,60.0,0,1,1,0,0,1,0,117.6,1784
2993,26-100,1,2,1,0,60.0,0,0,1,0,0,1,0,117.6,1784
2994,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1784
2997,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,0.6,1784
2998,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,0.3,1777
2999,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.6,1784
3000,101-500,0,2,1,0,60.0,0,1,2,0,0,0,0,141.10000000000002,1783
3001,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.3,1783
3002,1-25,0,2,1,0,60.0,0,1,1,1,1,1,1,0.3,1781
3003,26-100,0,2,1,0,60.0,0,1,1,0,0,1,0,138.8,1782
3004,26-100,0,2,1,0,60.0,0,1,1,0,0,1,0,0.6,1782
3005,26-100,1,2,1,0,60.0,0,0,1,0,0,1,0,1.2,1782
3006,1-25,0,2,1,0,60.0,0,0,1,0,0,1,0,0.0,1782
3007,1-25,1,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1782
3009,1-25,1,2,1,0,60.0,0,0,1,0,0,2,0,1.2,1782
3010,1-25,1,2,1,0,60.0,0,0,1,0,0,1,0,0.0,1782
3011,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.6,1781
3012,1-25,0,2,1,1,60.0,0,1,1,5,2,5,2,0.6,1761
3013,500-1000,1,2,1,0,60.0,0,1,1,0,0,0,0,13.9,1781
3014,26-100,1,2,1,0,60.0,0,0,1,0,0,0,0,0.1,1781
3015,101-500,1,2,1,0,60.0,0,1,1,0,0,0,0,0.0,1781
3016,1-25,1,2,1,0,60.0,0,0,1,0,0,0,0,3.5,1781
3017,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,3.5,1781
3018,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,4.2,1771
3020,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.3,1780
3021,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.3,1780
